FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F603,1233643,1233643,LEM,SANKYO PHARMA,,12/10/2002 12:00:00 AM,2003,2004,,0,,
F603,E00085,E00085,LEM,Planning and Conservation League,,12/31/2000 12:00:00 AM,2001,2002,,0,,
F603,E24609,E24609,LEM,United Farm Workers of America AFL-CIO,,1/1/2001 12:00:00 AM,2001,2002,,0,,
F603,E00019,E00019,LEM,American Cancer Society California Division Inc.,,1/1/2001 12:00:00 AM,2001,2002,,0,,
F603,E01348,E01348,LEM,California Faculty Association,,1/1/2001 12:00:00 AM,2001,2002,,0,,
F603,E00823,E00823,LEM,Union of American Physicians and Dentists,,1/1/2001 12:00:00 AM,2001,2002,,0,,
F603,E00835,E00835,LEM,PHARMACIA,,12/19/2002 12:00:00 AM,2003,2004,,0,,
F603,E24756,E24756,LEM,"California Rural Legal Assistance Foundation, Inc.",,12/20/2002 12:00:00 AM,2003,2004,,0,,
F603,E00453,E00453,LEM,Ford Motor Company,,12/20/2002 12:00:00 AM,2003,2004,,0,,
F603,E01348,E01348,LEM,California Faculty Association,,12/20/2002 12:00:00 AM,2003,2004,,0,,
F603,E00019,E00019,LEM,"American Cancer Society, California Division, Inc.",,12/20/2002 12:00:00 AM,2003,2004,,0,,
F603,E20843,E20843,LEM,"WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES",,12/19/2002 12:00:00 AM,2003,2004,,0,,
F603,E21972,E21972,LEM,American Heart Association,,5/15/2001 12:00:00 AM,2001,2002,,1,,
F603,E01348,E01348,LEM,California Faculty Association,,5/23/2001 12:00:00 AM,2001,2002,,1,,
F603,E00259,E00259,LEM,California Nurses Association,,5/23/2001 12:00:00 AM,2001,2002,,1,,
F603,E00259,E00259,LEM,California Nurses Association,,5/23/2001 12:00:00 AM,2001,2002,,2,,
F603,E24497,E24497,LEM,Protection and Advocacy Inc,,5/23/2001 12:00:00 AM,2001,2002,,1,,
F603,E24100,E24100,LEM,NATIONAL AUDUBON SOCIETY,,1/17/2001 12:00:00 AM,2001,2002,,0,1/1/2001 12:00:00 AM,
F603,E00789,E00789,LEM,California State Council of Service Employees E00789,,4/2/2002 12:00:00 AM,2001,2002,,2,1/1/1990 12:00:00 AM,
F603,1243537,1243537,LCO,California Maritime Coalition,,4/4/2002 12:00:00 AM,2002,2002,,0,,
F603,E24708,E24708,LEM,Cabazon Band of Mission Indians,,4/4/2002 12:00:00 AM,2001,2002,,1,,
F603,E21972,E21972,LEM,American Heart Association,,10/31/2001 12:00:00 AM,2001,2002,,2,,
F603,E21972,E21972,LEM,American Heart Association,,10/31/2001 12:00:00 AM,2001,2002,,3,,
F603,E21972,E21972,LEM,American Heart Association,,10/31/2001 12:00:00 AM,2001,2002,,4,,
F603,E21972,E21972,LEM,American Heart Association,,10/31/2001 12:00:00 AM,2001,2002,,5,,
F603,E21972,E21972,LEM,American Heart Association,,10/31/2001 12:00:00 AM,2001,2002,,6,,
F603,E24497,E24497,LEM,"Protection and Advocacy, Inc",,8/1/2002 12:00:00 AM,2001,2002,,4,,
F603,E24587,L24703,LEM,LOS ANGELES COUNTY / DISTRICT ATTORNEY'S OFFICE,,1/25/2001 12:00:00 AM,2001,2002,,0,12/29/2000 12:00:00 AM,1/19/2001 12:00:00 AM
F603,E24650,E24650,LEM,ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS,,1/31/2001 12:00:00 AM,2001,2001,,0,1/1/2001 12:00:00 AM,
F603,E24650,E24650,LEM,ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS,,1/31/2001 12:00:00 AM,2001,2002,,1,1/1/2001 12:00:00 AM,
F603,C27596,C27596,LEM,COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA,,12/14/2000 12:00:00 AM,2000,2001,,0,1/1/1998 12:00:00 AM,
F603,E24547,E24547,LEM,UNIVERSITY OF SOUTHERN CALIFORNIA THE,,12/18/2002 12:00:00 AM,2003,2004,,0,12/18/2002 12:00:00 AM,
F603,1243812,1243812,LCO,Affordable Housing Collaborative,,12/18/2002 12:00:00 AM,2003,2004,,0,,
F603,E21972,E21972,LEM,American Heart Association,,12/18/2002 12:00:00 AM,2003,2004,,0,,
F603,E24730,E24730,LEM,Alliance of Automobile Manufacturers,,12/18/2002 12:00:00 AM,2003,2004,,0,,
F603,E24730,E24730,LEM,Alliance of Automobile Manufacturers,,8/29/2002 12:00:00 AM,2001,2002,,2,,
